id,city_name,province_id
405,Gen. Mariano Alvarez,18
406,Alaminos,19
407,Bay,19
408,City Of Biñan,19
409,Cabuyao City,19
410,City Of Calamba,19
411,Calauan,19
412,Cavinti,19
413,Famy,19
414,Kalayaan,19
415,Liliw,19
416,Los Baños,19
417,Luisiana,19
418,Lumban,19
419,Mabitac,19
420,Magdalena,19
421,Majayjay,19
422,Nagcarlan,19
423,Paete,19
424,Pagsanjan,19
425,Pakil,19
426,Pangil,19
427,Pila,19
428,Rizal,19
429,San Pablo City,19
430,City Of San Pedro,19
431,Santa Cruz (Capital),19
432,Santa Maria,19
433,City Of Santa Rosa,19
434,Siniloan,19
435,Victoria,19
436,Agdangan,20
437,Alabat,20
438,Atimonan,20
439,Buenavista,20
440,Burdeos,20
441,Calauag,20
442,Candelaria,20
443,Catanauan,20
444,Dolores,20
445,General Luna,20
446,General Nakar,20
447,Guinayangan,20
448,Gumaca,20
449,Infanta,20
450,Jomalig,20
451,Lopez,20
452,Lucban,20
453,Lucena City (Capital),20
454,Macalelon,20
455,Mauban,20
456,Mulanay,20
457,Padre Burgos,20
458,Pagbilao,20
459,Panukulan,20
460,Patnanungan,20
461,Perez,20
462,Pitogo,20
463,Plaridel,20
464,Polillo,20
465,Quezon,20
466,Real,20
467,Sampaloc,20
468,San Andres,20
469,San Antonio,20
470,San Francisco (Aurora),20
471,San Narciso,20
472,Sariaya,20
473,Tagkawayan,20
474,City Of Tayabas,20
475,Tiaong,20
476,Unisan,20
477,Angono,21
478,City Of Antipolo,21
479,Baras,21
480,Binangonan,21
481,Cainta,21
482,Cardona,21
483,Jala-jala,21
484,Rodriguez (Montalban),21
485,Morong,21
486,Pililla,21
487,San Mateo,21
488,Tanay,21
489,Taytay,21
490,Teresa,21
491,Boac (Capital),22
492,Buenavista,22
493,Gasan,22
494,Mogpog,22
495,Santa Cruz,22
496,Torrijos,22
497,Abra De Ilog,23
498,Calintaan,23
499,Looc,23
500,Lubang,23
501,Magsaysay,23
502,Mamburao (Capital),23
503,Paluan,23
504,Rizal,23
505,Sablayan,23
506,San Jose,23
507,Santa Cruz,23
508,Baco,24
509,Bansud,24
510,Bongabong,24
511,Bulalacao (San Pedro),24
512,City Of Calapan (Capital),24
513,Gloria,24
514,Mansalay,24
515,Naujan,24
516,Pinamalayan,24
517,Pola,24
518,Puerto Galera,24
519,Roxas,24
520,San Teodoro,24
521,Socorro,24
522,Victoria,24
523,Aborlan,25
524,Agutaya,25
525,Araceli,25
526,Balabac,25
527,Bataraza,25
528,Brooke's Point,25
529,Busuanga,25
530,Cagayancillo,25
531,Coron,25
532,Cuyo,25
533,Dumaran,25
534,El Nido (Bacuit),25
535,Linapacan,25
536,Magsaysay,25
537,Narra,25
538,Puerto Princesa City (Capital),25
539,Quezon,25
540,Roxas,25
541,San Vicente,25
542,Taytay,25
543,Kalayaan,25
544,Culion,25
545,Rizal (Marcos),25
546,Sofronio Española,25
547,Alcantara,26
548,Banton,26
549,Cajidiocan,26
550,Calatrava,26
551,Concepcion,26
552,Corcuera,26
553,Looc,26
554,Magdiwang,26
555,Odiongan,26
556,Romblon (Capital),26
557,San Agustin,26
558,San Andres,26
559,San Fernando,26
560,San Jose,26
561,Santa Fe,26
562,Ferrol,26
563,Santa Maria (Imelda),26
564,Bacacay,27
565,Camalig,27
566,Daraga (Locsin),27
567,Guinobatan,27
568,Jovellar,27
569,Legazpi City (Capital),27
570,Libon,27
571,City Of Ligao,27
572,Malilipot,27
573,Malinao,27
574,Manito,27
575,Oas,27
576,Pio Duran,27
577,Polangui,27
578,Rapu-rapu,27
579,Santo Domingo (Libog),27
580,City Of Tabaco,27
581,Tiwi,27
582,Basud,28
583,Capalonga,28
584,Daet (Capital),28
585,San Lorenzo Ruiz (Imelda),28
586,Jose Panganiban,28
587,Labo,28
588,Mercedes,28
589,Paracale,28
590,San Vicente,28
591,Santa Elena,28
592,Talisay,28
593,Vinzons,28
594,Baao,29
595,Balatan,29
596,Bato,29
597,Bombon,29
598,Buhi,29
599,Bula,29
600,Cabusao,29
601,Calabanga,29
602,Camaligan,29
603,Canaman,29
604,Caramoan,29
605,Del Gallego,29
606,Gainza,29
607,Garchitorena,29
608,Goa,29
609,Iriga City,29
610,Lagonoy,29
611,Libmanan,29
612,Lupi,29
613,Magarao,29
614,Milaor,29
615,Minalabac,29
616,Nabua,29
617,Naga City,29
618,Ocampo,29
619,Pamplona,29
620,Pasacao,29
621,Pili (Capital),29
622,Presentacion (Parubcan),29
623,Ragay,29
624,Sagñay,29
625,San Fernando,29
626,San Jose,29
627,Sipocot,29
628,Siruma,29
629,Tigaon,29
630,Tinambac,29
631,Bagamanoc,30
632,Baras,30
633,Bato,30
634,Caramoran,30
635,Gigmoto,30
636,Pandan,30
637,Panganiban,30
638,San Andres,30
639,San Miguel,30
640,Viga,30
641,Virac,30
642,Aroroy,31
643,Baleno,31
644,Balud,31
645,Batuan,31
646,Cataingan,31
647,Cawayan,31
648,Claveria,31
649,Dimasalang,31
650,Esperanza,31
651,Mandaon,31
652,City Of Masbate (Capital),31
653,Milagros,31
654,Mobo,31
655,Monreal,31
656,Palanas,31
657,Pio V. Corpuz (Limbuhan),31
658,Placer,31
659,San Fernando,31
660,San Jacinto,31
661,San Pascual,31
662,Uson,31
663,Barcelona,32
664,Bulan,32
665,Bulusan,32
666,Casiguran,32
667,Castilla,32
668,Donsol,32
669,Gubat,32
670,Irosin,32
671,Juban,32
672,Magallanes,32
673,Matnog,32
674,Pilar,32
675,Prieto Diaz,32
676,Santa Magdalena,32
677,City Of Sorsogon (Capital),32
678,Altavas,33
679,Balete,33
680,Banga,33
681,Batan,33
682,Buruanga,33
683,Ibajay,33
684,Kalibo (Capital),33
685,Lezo,33
686,Libacao,33
687,Madalag,33
688,Makato,33
689,Malay,33
690,Malinao,33
691,Nabas,33
692,New Washington,33
693,Numancia,33
694,Tangalan,33
695,Anini-y,34
696,Barbaza,34
697,Belison,34
698,Bugasong,34
699,Caluya,34
700,Culasi,34
701,Tobias Fornier (Dao),34
702,Hamtic,34
703,Laua-an,34
704,Libertad,34
705,Pandan,34
706,Patnongon,34
707,San Jose (Capital),34
708,San Remigio,34
709,Sebaste,34
710,Sibalom,34
711,Tibiao,34
712,Valderrama,34
713,Cuartero,35
714,Dao,35
715,Dumalag,35
716,Dumarao,35
717,Ivisan,35
718,Jamindan,35
719,Ma-ayon,35
720,Mambusao,35
721,Panay,35
722,Panitan,35
723,Pilar,35
724,Pontevedra,35
725,President Roxas,35
726,Roxas City (Capital),35
727,Sapi-an,35
728,Sigma,35
729,Tapaz,35
730,Ajuy,36
731,Alimodian,36
732,Anilao,36
733,Badiangan,36
734,Balasan,36
735,Banate,36
736,Barotac Nuevo,36
737,Barotac Viejo,36
738,Batad,36
739,Bingawan,36
740,Cabatuan,36
741,Calinog,36
742,Carles,36
743,Concepcion,36
744,Dingle,36
745,Dueñas,36
746,Dumangas,36
747,Estancia,36
748,Guimbal,36
749,Igbaras,36
750,Iloilo City (Capital),36
751,Janiuay,36
752,Lambunao,36
753,Leganes,36
754,Lemery,36
755,Leon,36
756,Maasin,36
757,Miagao,36
758,Mina,36
759,New Lucena,36
760,Oton,36
761,City Of Passi,36
762,Pavia,36
763,Pototan,36
764,San Dionisio,36
765,San Enrique,36
766,San Joaquin,36
767,San Miguel,36
768,San Rafael,36
769,Santa Barbara,36
770,Sara,36
771,Tigbauan,36
772,Tubungan,36
773,Zarraga,36
774,Bacolod City (Capital),37
775,Bago City,37
776,Binalbagan,37
777,Cadiz City,37
778,Calatrava,37
779,Candoni,37
780,Cauayan,37
781,Enrique B. Magalona (Saravia),37
782,City Of Escalante,37
783,City Of Himamaylan,37
784,Hinigaran,37
785,Hinoba-an (Asia),37
786,Ilog,37
787,Isabela,37
788,City Of Kabankalan,37
789,La Carlota City,37
790,La Castellana,37
791,Manapla,37
792,Moises Padilla (Magallon),37
793,Murcia,37
794,Pontevedra,37
795,Pulupandan,37
796,Sagay City,37
797,San Carlos City,37
798,San Enrique,37
799,Silay City,37
800,City Of Sipalay,37
801,City Of Talisay,37
802,Toboso,37
803,Valladolid,37
804,City Of Victorias,37
805,Salvador Benedicto,37
806,Buenavista,38
807,Jordan (Capital),38
808,Nueva Valencia,38
809,San Lorenzo,38
810,Sibunag,38
811,Alburquerque,39
812,Alicia,39
813,Anda,39
814,Antequera,39
815,Baclayon,39
816,Balilihan,39
817,Batuan,39
818,Bilar,39
819,Buenavista,39
820,Calape,39
821,Candijay,39
822,Carmen,39
823,Catigbian,39
824,Clarin,39
825,Corella,39
826,Cortes,39
827,Dagohoy,39
828,Danao,39
829,Dauis,39
830,Dimiao,39
831,Duero,39
832,Garcia Hernandez,39
833,Guindulman,39
834,Inabanga,39
835,Jagna,39
836,Jetafe,39
837,Lila,39
838,Loay,39
839,Loboc,39
840,Loon,39
841,Mabini,39
842,Maribojoc,39
843,Panglao,39
844,Pilar,39
845,Pres. Carlos P. Garcia (Pitogo),39
846,Sagbayan (Borja),39
847,San Isidro,39
848,San Miguel,39
849,Sevilla,39
850,Sierra Bullones,39
851,Sikatuna,39
852,Tagbilaran City (Capital),39
853,Talibon,39
854,Trinidad,39
855,Tubigon,39
856,Ubay,39
857,Valencia,39
858,Bien Unido,39
859,Alcantara,40
860,Alcoy,40
861,Alegria,40
862,Aloguinsan,40
863,Argao,40
864,Asturias,40
865,Badian,40
866,Balamban,40
867,Bantayan,40
868,Barili,40
869,City Of Bogo,40
870,Boljoon,40
871,Borbon,40
872,City Of Carcar,40
873,Carmen,40
874,Catmon,40
875,Cebu City (Capital),40
876,Compostela,40
877,Consolacion,40
878,Cordova,40
879,Daanbantayan,40
880,Dalaguete,40
881,Danao City,40
882,Dumanjug,40
883,Ginatilan,40
884,Lapu-lapu City (Opon),40
885,Liloan,40
886,Madridejos,40
887,Malabuyoc,40
888,Mandaue City,40
889,Medellin,40
890,Minglanilla,40
891,Moalboal,40
892,City Of Naga,40
893,Oslob,40
894,Pilar,40
895,Pinamungahan,40
896,Poro,40
897,Ronda,40
898,Samboan,40
899,San Fernando,40
900,San Francisco,40
901,San Remigio,40
902,Santa Fe,40
903,Santander,40
904,Sibonga,40
905,Sogod,40
906,Tabogon,40
907,Tabuelan,40
908,City Of Talisay,40
909,Toledo City,40
910,Tuburan,40
911,Tudela,40
912,Amlan (Ayuquitan),41
913,Ayungon,41
914,Bacong,41
915,Bais City,41
916,Basay,41
917,City Of Bayawan (Tulong),41
918,Bindoy (Payabon),41
919,Canlaon City,41
920,Dauin,41
921,Dumaguete City (Capital),41
922,City Of Guihulngan,41
923,Jimalalud,41
924,La Libertad,41
925,Mabinay,41
926,Manjuyod,41
927,Pamplona,41
928,San Jose,41
929,Santa Catalina,41
930,Siaton,41
931,Sibulan,41
932,City Of Tanjay,41
933,Tayasan,41
934,Valencia (Luzurriaga),41
935,Vallehermoso,41
936,Zamboanguita,41
937,Enrique Villanueva,42
938,Larena,42
939,Lazi,42
940,Maria,42
941,San Juan,42
942,Siquijor (Capital),42
943,Arteche,43
944,Balangiga,43
945,Balangkayan,43
946,City Of Borongan (Capital),43
947,Can-avid,43
948,Dolores,43
949,General Macarthur,43
950,Giporlos,43
951,Guiuan,43
952,Hernani,43
953,Jipapad,43
954,Lawaan,43
955,Llorente,43
956,Maslog,43
957,Maydolong,43
958,Mercedes,43
959,Oras,43
960,Quinapondan,43
961,Salcedo,43
962,San Julian,43
963,San Policarpo,43
964,Sulat,43
965,Taft,43
966,Abuyog,44
967,Alangalang,44
968,Albuera,44
969,Babatngon,44
970,Barugo,44
971,Bato,44
972,City Of Baybay,44
973,Burauen,44
974,Calubian,44
975,Capoocan,44
976,Carigara,44
977,Dagami,44
978,Dulag,44
979,Hilongos,44
980,Hindang,44
981,Inopacan,44
982,Isabel,44
983,Jaro,44
984,Javier (Bugho),44
985,Julita,44
986,Kananga,44
987,La Paz,44
988,Leyte,44
989,Macarthur,44
990,Mahaplag,44
991,Matag-ob,44
992,Matalom,44
993,Mayorga,44
994,Merida,44
995,Ormoc City,44
996,Palo,44
997,Palompon,44
998,Pastrana,44
999,San Isidro,44
1000,San Miguel,44
1001,Santa Fe,44
1002,Tabango,44
1003,Tabontabon,44
1004,Tacloban City (Capital),44
1005,Tanauan,44
1006,Tolosa,44
1007,Tunga,44
1008,Villaba,44
1009,Allen,45
1010,Biri,45
1011,Bobon,45
1012,Capul,45
1013,Catarman (Capital),45
1014,Catubig,45
1015,Gamay,45
1016,Laoang,45
1017,Lapinig,45
1018,Las Navas,45
1019,Lavezares,45
1020,Mapanas,45
1021,Mondragon,45
1022,Palapag,45
1023,Pambujan,45
1024,Rosario,45
1025,San Antonio,45
1026,San Isidro,45
1027,San Jose,45
1028,San Roque,45
1029,San Vicente,45
1030,Silvino Lobos,45
1031,Victoria,45
1032,Lope De Vega,45
1033,Almagro,46
1034,Basey,46
1035,Calbayog City,46
1036,Calbiga,46
1037,City Of Catbalogan (Capital),46
1038,Daram,46
1039,Gandara,46
1040,Hinabangan,46
1041,Jiabong,46
1042,Marabut,46
1043,Matuguinao,46
1044,Motiong,46
1045,Pinabacdao,46
1046,San Jose De Buan,46
1047,San Sebastian,46
1048,Santa Margarita,46
1049,Santa Rita,46
1050,Santo Niño,46
1051,Talalora,46
1052,Tarangnan,46
1053,Villareal,46
1054,Paranas (Wright),46
1055,Zumarraga,46
1056,Tagapul-an,46
1057,San Jorge,46
1058,Pagsanghan,46
1059,Anahawan,47
1060,Bontoc,47
1061,Hinunangan,47
1062,Hinundayan,47
1063,Libagon,47
1064,Liloan,47
1065,City Of Maasin (Capital),47
1066,Macrohon,47
1067,Malitbog,47
1068,Padre Burgos,47
1069,Pintuyan,47
1070,Saint Bernard,47
1071,San Francisco,47
1072,San Juan (Cabalian),47
1073,San Ricardo,47
1074,Silago,47
1075,Sogod,47
1076,Tomas Oppus,47
1077,Limasawa,47
1078,Almeria,48
1079,Biliran,48
1080,Cabucgayan,48
1081,Caibiran,48
1082,Culaba,48
1083,Kawayan,48
1084,Maripipi,48
1085,Naval (Capital),48
1086,Dapitan City,49
1087,Dipolog City (Capital),49
1088,Katipunan,49
1089,La Libertad,49
1090,Labason,49
1091,Liloy,49
1092,Manukan,49
1093,Mutia,49
1094,Piñan (New Piñan),49
1095,Polanco,49
1096,Pres. Manuel A. Roxas,49
1097,Rizal,49
1098,Salug,49
1099,Sergio Osmeña Sr.,49
1100,Siayan,49
1101,Sibuco,49
1102,Sibutad,49
1103,Sindangan,49
1104,Siocon,49
1105,Sirawai,49
1106,Tampilisan,49
1107,Jose Dalman (Ponot),49
1108,Gutalac,49
1109,Baliguian,49
1110,Godod,49
1111,Bacungan (Leon T. Postigo),49
1112,Kalawit,49
1113,Aurora,50
1114,Bayog,50
1115,Dimataling,50
1116,Dinas,50
1117,Dumalinao,50
1118,Dumingag,50
1119,Kumalarang,50
1120,Labangan,50
1121,Lapuyan,50
1122,Mahayag,50
1123,Margosatubig,50
1124,Midsalip,50
1125,Molave,50
1126,Pagadian City (Capital),50
1127,Ramon Magsaysay (Liargo),50
1128,San Miguel,50
1129,San Pablo,50
1130,Tabina,50
1131,Tambulig,50
1132,Tukuran,50
1133,Zamboanga City,50
1134,Lakewood,50
1135,Josefina,50
1136,Pitogo,50
1137,Sominot (Don Mariano Marcos),50
1138,Vincenzo A. Sagun,50
1139,Guipos,50
1140,Tigbao,50
1141,Alicia,51
1142,Buug,51
1143,Diplahan,51
1144,Imelda,51
1145,Ipil (Capital),51
1146,Kabasalan,51
1147,Mabuhay,51
1148,Malangas,51
1149,Naga,51
1150,Olutanga,51
1151,Payao,51
1152,Roseller Lim,51
1153,Siay,51
1154,Talusan,51
1155,Titay,51
1156,Tungawan,51
1157,City Of Isabela,52
1158,Baungon,53
1159,Damulog,53
1160,Dangcagan,53
1161,Don Carlos,53
1162,Impasug-ong,53
1163,Kadingilan,53
1164,Kalilangan,53
1165,Kibawe,53
1166,Kitaotao,53
1167,Lantapan,53
1168,Libona,53
1169,City Of Malaybalay (Capital),53
1170,Malitbog,53
1171,Manolo Fortich,53
1172,Maramag,53
1173,Pangantucan,53
1174,Quezon,53
1175,San Fernando,53
1176,Sumilao,53
1177,Talakag,53
1178,City Of Valencia,53
1179,Cabanglasan,53
1180,Catarman,54
1181,Guinsiliban,54
1182,Mahinog,54
1183,Mambajao (Capital),54
1184,Sagay,54
1185,Bacolod,55
1186,Baloi,55
1187,Baroy,55
1188,Iligan City,55
1189,Kapatagan,55
1190,Sultan Naga Dimaporo (Karomatan),55
1191,Kauswagan,55
1192,Kolambugan,55
1193,Lala,55
1194,Linamon,55
1195,Magsaysay,55
1196,Maigo,55
1197,Matungao,55
1198,Munai,55
1199,Nunungan,55
1200,Pantao Ragat,55
1201,Poona Piagapo,55
1202,Salvador,55
1203,Sapad,55
1204,Tagoloan,55
1205,Tangcal,55
1206,Tubod (Capital),55
1207,Pantar,55
1208,Aloran,56
1209,Baliangao,56
1210,Bonifacio,56
1211,Calamba,56
1212,Clarin,56
1213,Concepcion,56
1214,Jimenez,56
1215,Lopez Jaena,56
1216,Oroquieta City (Capital),56
1217,Ozamis City,56
1218,Panaon,56
1219,Plaridel,56
1220,Sapang Dalaga,56
1221,Sinacaban,56
1222,Tangub City,56
1223,Tudela,56
1224,Don Victoriano Chiongbian  (Don Mariano Marcos),56
1225,Alubijid,57
1226,Balingasag,57
1227,Balingoan,57
1228,Binuangan,57
1229,Cagayan De Oro City (Capital),57
1230,Claveria,57
1231,City Of El Salvador,57
1232,Gingoog City,57
1233,Gitagum,57
1234,Initao,57
1235,Jasaan,57
1236,Kinoguitan,57
1237,Lagonglong,57
1238,Laguindingan,57
1239,Libertad,57
1240,Lugait,57
1241,Magsaysay (Linugos),57
1242,Manticao,57
1243,Medina,57
1244,Naawan,57
1245,Opol,57
1246,Salay,57
1247,Sugbongcogon,57
1248,Tagoloan,57
1249,Talisayan,57
1250,Villanueva,57
1251,Asuncion (Saug),58
1252,Carmen,58
1253,Kapalong,58
1254,New Corella,58
1255,City Of Panabo,58
1256,Island Garden City Of Samal,58
1257,Santo Tomas,58
1258,City Of Tagum (Capital),58
1259,Talaingod,58
1260,Braulio E. Dujali,58
1261,San Isidro,58
1262,Bansalan,59
1263,Davao City,59
1264,City Of Digos (Capital),59
1265,Hagonoy,59
1266,Kiblawan,59
1267,Magsaysay,59
1268,Malalag,59
1269,Matanao,59
1270,Padada,59
1271,Santa Cruz,59
1272,Sulop,59
1273,Baganga,60
1274,Banaybanay,60
1275,Boston,60
1276,Caraga,60
1277,Cateel,60
1278,Governor Generoso,60
1279,Lupon,60
1280,Manay,60
1281,City Of Mati (Capital),60
1282,San Isidro,60
1283,Tarragona,60
1284,Compostela,61
1285,Laak (San Vicente),61
1286,Mabini (Doña Alicia),61
1287,Maco,61
1288,Maragusan (San Mariano),61
1289,Mawab,61
1290,Monkayo,61
1291,Montevista,61
1292,Nabunturan (Capital),61
1293,New Bataan,61
1294,Pantukan,61
1295,Don Marcelino,62
1296,Jose Abad Santos (Trinidad),62
1297,Malita,62
1298,Santa Maria,62
1299,Sarangani,62
1300,Alamada,63
1301,Carmen,63
1302,Kabacan,63
1303,City Of Kidapawan (Capital),63
1304,Libungan,63
1305,Magpet,63
1306,Makilala,63
1307,Matalam,63
1308,Midsayap,63
1309,M'lang,63
1310,Pigkawayan,63
1311,Pikit,63
